school,dist.n,period,absences_all,absences_ill,student_days,absence_rate_all,absence_rate_ill
East Oakland PRIDE Elementary,1,0,243,143,4526,0.05368979231109147,0.03159522757401679
East Oakland PRIDE Elementary,1,1,187,114,3448,0.05423433874709977,0.03306264501160093
East Oakland PRIDE Elementary,1,2,144,97,1778,0.08098987626546682,0.05455568053993251
Ellerhorst Elementary,0,0,181,76,3652,0.0495618838992333,0.0208105147864184
Ellerhorst Elementary,0,1,147,116,2506,0.05865921787709497,0.04628890662410216
Ellerhorst Elementary,0,2,95,76,1545,0.061488673139158574,0.04919093851132686
Emerson Elementary,1,0,169,130,2958,0.05713319810682894,0.04394861392832995
Emerson Elementary,1,1,192,131,2517,0.07628128724672228,0.052046086611044894
Emerson Elementary,1,2,124,96,1499,0.08272181454302868,0.06404269513008673
EnCompass Academy,1,0,120,78,2810,0.042704626334519574,0.027758007117437724
EnCompass Academy,1,1,150,90,2604,0.0576036866359447,0.03456221198156682
EnCompass Academy,1,2,78,57,1483,0.052596089008766014,0.03843560350640594
Esperanza Elementary,1,0,119,87,3221,0.03694504812170134,0.027010245265445515
Esperanza Elementary,1,1,127,74,2707,0.04691540450683413,0.027336534909493906
Esperanza Elementary,1,2,77,51,1595,0.04827586206896552,0.03197492163009404
Fairmont Elementary,0,0,274,170,5079,0.053947627485725534,0.03347115573931876
Fairmont Elementary,0,1,198,106,3883,0.05099150141643059,0.027298480556270925
Fairmont Elementary,0,2,166,75,2355,0.07048832271762208,0.03184713375796178
Ford Elementary,0,0,227,118,3872,0.05862603305785124,0.030475206611570247
Ford Elementary,0,1,234,148,3398,0.06886403766921718,0.04355503237198352
Ford Elementary,0,2,157,93,2105,0.07458432304038004,0.044180522565320665
Franklin Elementary,1,0,231,105,7794,0.029638183217859892,0.013471901462663588
Franklin Elementary,1,1,298,181,5966,0.049949715051961115,0.03033858531679517
Franklin Elementary,1,2,200,96,3470,0.05763688760806916,0.0276657060518732
Fred T. Korematsu Discovery Academy,1,0,276,249,3888,0.07098765432098765,0.06404320987654322
Fred T. Korematsu Discovery Academy,1,1,155,146,3441,0.04504504504504504,0.04242952630049404
Fred T. Korematsu Discovery Academy,1,2,187,69,1864,0.10032188841201717,0.03701716738197425
Fruitvale Elementary,1,0,250,196,4602,0.054324206866579745,0.042590178183398525
Fruitvale Elementary,1,1,303,139,3095,0.09789983844911147,0.044911147011308564
Fruitvale Elementary,1,2,114,56,1805,0.06315789473684211,0.03102493074792244
Futures Elementary,1,0,216,80,3317,0.06511908350919506,0.02411817907747965
Futures Elementary,1,1,182,83,2596,0.07010785824345146,0.031972265023112484
Futures Elementary,1,2,142,69,1427,0.09950946040644709,0.04835318850735809
Garfield Elementary,1,0,245,71,5670,0.043209876543209874,0.012522045855379188
Garfield Elementary,1,1,165,73,4725,0.03492063492063492,0.01544973544973545
Garfield Elementary,1,2,111,50,2877,0.03858185610010428,0.01737921445950643
Glenview Elementary,1,0,146,130,4629,0.031540289479369196,0.028083819399438322
Glenview Elementary,1,1,200,164,3645,0.05486968449931413,0.044993141289437585
Glenview Elementary,1,2,124,104,2072,0.059845559845559844,0.05019305019305019
Global Family School,1,0,153,91,3890,0.03933161953727506,0.02339331619537275
Global Family School,1,1,148,99,3496,0.04233409610983982,0.02831807780320366
Global Family School,1,2,107,78,2162,0.04949121184088807,0.036077705827937095
Grant Elementary,0,0,301,156,5345,0.05631431244153414,0.029186155285313375
Grant Elementary,0,1,231,121,3946,0.058540293968575775,0.030663963507349214
Grant Elementary,0,2,188,116,2180,0.08623853211009175,0.05321100917431193
Grass Valley Elementary,1,0,158,105,2548,0.06200941915227629,0.04120879120879121
Grass Valley Elementary,1,1,135,116,2308,0.05849220103986135,0.05025996533795494
Grass Valley Elementary,1,2,104,93,1286,0.08087091757387248,0.07231726283048212
Hanna Ranch Elementary,0,0,204,156,4777,0.042704626334519574,0.03265647896169144
Hanna Ranch Elementary,0,1,150,141,3774,0.0397456279809221,0.037360890302066775
Hanna Ranch Elementary,0,2,128,118,2400,0.05333333333333334,0.049166666666666664
Harding Elementary,0,0,143,85,3018,0.04738237243207422,0.028164347249834326
Harding Elementary,0,1,120,87,2533,0.0473746545598105,0.03434662455586261
Harding Elementary,0,2,134,100,1785,0.07507002801120448,0.056022408963585436
Highland Elementary,0,0,268,148,4325,0.06196531791907514,0.03421965317919075
Highland Elementary,0,1,180,138,3402,0.05291005291005291,0.04056437389770723
Highland Elementary,0,2,126,78,2120,0.059433962264150944,0.03679245283018868
Hoover Elementary,1,0,240,88,3152,0.07614213197969544,0.027918781725888325
Hoover Elementary,1,1,172,110,2433,0.07069461570078094,0.04521167283189478
Hoover Elementary,1,2,108,82,1355,0.07970479704797048,0.06051660516605166
Horace Mann Elementary,1,0,188,75,3429,0.05482648002333042,0.021872265966754154
Horace Mann Elementary,1,1,221,122,3178,0.06954059156702329,0.03838892385147892
Horace Mann Elementary,1,2,124,81,1858,0.06673842841765339,0.043595263724434875
Howard Elementary,1,0,109,91,1927,0.05656460819927348,0.04722366372599896
Howard Elementary,1,1,145,63,1874,0.07737459978655283,0.0336179295624333
Howard Elementary,1,2,92,64,1050,0.08761904761904762,0.06095238095238095
International Community School,1,0,142,132,3476,0.040851553509781355,0.0379746835443038
International Community School,1,1,131,95,2640,0.04962121212121212,0.03598484848484849
International Community School,1,2,90,31,1509,0.05964214711729622,0.02054340622929092
Joaquin Miller Elementary,1,0,226,209,4114,0.054934370442391835,0.05080213903743316
Joaquin Miller Elementary,1,1,144,91,3379,0.042616158626812665,0.026931044687777447
Joaquin Miller Elementary,1,2,97,75,2173,0.0446387482742752,0.03451449608835711
Kaiser Elementary,1,0,100,72,2762,0.036205648081100654,0.02606806661839247
Kaiser Elementary,1,1,119,92,2183,0.05451213925790197,0.04214383875400825
Kaiser Elementary,1,2,75,57,1340,0.055970149253731345,0.04253731343283582
Kensington Elementary,0,0,148,110,4954,0.029874848607186113,0.022204279370205894
Kensington Elementary,0,1,168,146,3645,0.04609053497942387,0.04005486968449931
Kensington Elementary,0,2,57,49,2170,0.026267281105990782,0.02258064516129032
King Elementary,0,0,299,166,4319,0.06922898819171104,0.038434822875665665
King Elementary,0,1,210,179,3272,0.06418092909535453,0.05470660146699267
King Elementary,0,2,244,152,1975,0.12354430379746835,0.0769620253164557
La Escuelita Elementary,1,0,129,110,2770,0.04657039711191336,0.039711191335740074
La Escuelita Elementary,1,1,111,76,2443,0.04543593941874744,0.031109291854277528
La Escuelita Elementary,1,2,95,57,1492,0.06367292225201072,0.03820375335120643
Lafayette Elementary,1,0,253,100,2985,0.0847571189279732,0.03350083752093802
Lafayette Elementary,1,1,110,87,1795,0.06128133704735376,0.048467966573816156
Lafayette Elementary,1,2,69,12,807,0.08550185873605948,0.01486988847583643
Lake Elementary,0,0,213,115,3556,0.05989876265466817,0.03233970753655793
Lake Elementary,0,1,198,116,2991,0.06619859578736209,0.03878301571380809
Lake Elementary,0,2,112,67,1780,0.06292134831460675,0.037640449438202245
Laurel Elementary,1,0,271,199,5273,0.0513938934193059,0.037739427271003226
Laurel Elementary,1,1,285,198,4377,0.06511309115832763,0.045236463331048665
Laurel Elementary,1,2,149,125,2396,0.06218697829716194,0.052170283806343906
Lincoln Elementary,0,0,240,111,3898,0.06157003591585428,0.028476141611082608
Lincoln Elementary,0,1,251,156,3190,0.0786833855799373,0.04890282131661442
Lincoln Elementary,0,2,223,103,1925,0.11584415584415585,0.05350649350649351
Lincoln Elementary,1,0,113,96,6953,0.016251977563641593,0.013806989788580469
Lincoln Elementary,1,1,136,122,5900,0.02305084745762712,0.020677966101694915
Lincoln Elementary,1,2,86,60,3560,0.024157303370786518,0.016853932584269662
Lupine Hills Elementary,0,0,239,129,4106,0.05820750121773015,0.0314174378957623
Lupine Hills Elementary,0,1,186,121,3202,0.05808869456589631,0.037788881948782015
Lupine Hills Elementary,0,2,115,72,1905,0.06036745406824147,0.03779527559055118
Madera Elementary,0,0,170,116,4845,0.03508771929824561,0.0239422084623323
Madera Elementary,0,1,137,108,3524,0.03887627695800227,0.03064699205448354
Madera Elementary,0,2,93,61,2115,0.04397163120567376,0.02884160756501182
Madison Park Lower Campus,1,0,113,36,2360,0.04788135593220339,0.015254237288135594
Madison Park Lower Campus,1,1,162,117,2181,0.07427785419532325,0.05364511691884457
Madison Park Lower Campus,1,2,95,59,1360,0.06985294117647059,0.04338235294117647
Manzanita Community School,1,0,221,96,3241,0.06818883060783709,0.029620487503856836
Manzanita Community School,1,1,211,91,2941,0.0717443046582795,0.030941856511390683
Manzanita Community School,1,2,150,67,2054,0.0730282375851996,0.03261927945472249
Manzanita SEED Elementary,1,0,141,66,3105,0.04541062801932367,0.021256038647342997
Manzanita SEED Elementary,1,1,203,122,3343,0.06072390068800479,0.03649416691594376
Manzanita SEED Elementary,1,2,143,88,2037,0.0702012763868434,0.043200785468826705
Markham Elementary,1,0,265,187,3580,0.07402234636871509,0.05223463687150838
Markham Elementary,1,1,175,98,3104,0.056378865979381444,0.03157216494845361
Markham Elementary,1,2,182,67,1743,0.10441767068273092,0.03843947217441193
Martin Luther King Jr Elementary,1,0,240,110,3142,0.07638446849140675,0.03500954805856143
Martin Luther King Jr Elementary,1,1,254,177,2555,0.09941291585127202,0.06927592954990215
Martin Luther King Jr Elementary,1,2,168,110,1497,0.11222444889779559,0.07348029392117568
Montalvin Elementary,0,0,199,29,3558,0.055930297920179874,0.008150646430578976
Montalvin Elementary,0,1,188,180,3016,0.0623342175066313,0.05968169761273209
Montalvin Elementary,0,2,131,124,1890,0.06931216931216931,0.0656084656084656
Montclair Elementary,1,0,169,144,4873,0.03468089472604145,0.029550584855325263
Montclair Elementary,1,1,184,135,4771,0.03856633829385873,0.028295954726472436
Montclair Elementary,1,2,129,100,3085,0.041815235008103725,0.03241491085899514
Murphy Elementary,0,0,278,168,4113,0.06759056649647459,0.040846097738876735
Murphy Elementary,0,1,196,145,3472,0.056451612903225805,0.04176267281105991
Murphy Elementary,0,2,154,87,2135,0.07213114754098361,0.040749414519906324
New Highland Academy,1,0,159,69,2963,0.05366182922713466,0.023287208909888626
New Highland Academy,1,1,165,87,2955,0.05583756345177665,0.029441624365482234
New Highland Academy,1,2,97,54,1692,0.057328605200945626,0.031914893617021274
Nystrom Elementary,0,0,292,96,3914,0.0746039856923863,0.02452733776188043
Nystrom Elementary,0,1,244,94,3598,0.0678154530294608,0.02612562534741523
Nystrom Elementary,0,2,213,127,2265,0.09403973509933775,0.05607064017660044
Ohlone Elementary,0,0,202,139,3864,0.05227743271221532,0.03597308488612837
Ohlone Elementary,0,1,169,112,2761,0.06120970662803332,0.04056501267656646
Ohlone Elementary,0,2,133,87,1790,0.07430167597765364,0.04860335195530726
Olinda Elementary,0,0,154,105,2863,0.05378973105134474,0.03667481662591687
Olinda Elementary,0,1,127,69,2345,0.05415778251599147,0.029424307036247335
Olinda Elementary,0,2,63,37,1415,0.04452296819787986,0.026148409893992933
Parker Elementary,1,0,120,83,1797,0.0667779632721202,0.04618809126321647
Parker Elementary,1,1,134,89,2002,0.06693306693306693,0.044455544455544456
Parker Elementary,1,2,106,33,1045,0.10143540669856459,0.031578947368421054
Peralta Elementary,1,0,111,101,3210,0.03457943925233645,0.03146417445482866
Peralta Elementary,1,1,122,115,2581,0.04726850058117009,0.044556373498643935
Peralta Elementary,1,2,55,54,1612,0.034119106699751864,0.033498759305210915
Peres Elementary,0,0,295,116,4634,0.06365990504963315,0.025032369443245578
Peres Elementary,0,1,266,155,3766,0.07063197026022305,0.041157727031332976
Peres Elementary,0,2,187,121,2375,0.07873684210526316,0.05094736842105263
Piedmont Avenue Elementary,1,0,229,180,3746,0.0611318739989322,0.04805125467164976
Piedmont Avenue Elementary,1,1,199,119,2960,0.06722972972972972,0.0402027027027027
Piedmont Avenue Elementary,1,2,132,99,1517,0.08701384311140409,0.06526038233355307
PLACE @ Prescott,1,0,94,85,1886,0.04984093319194061,0.045068928950159064
PLACE @ Prescott,1,1,152,120,1781,0.08534531162268388,0.06737787759685569
PLACE @ Prescott,1,2,92,35,934,0.09850107066381156,0.03747323340471092
Reach Academy,1,0,274,169,3298,0.08308065494238932,0.05124317768344451
Reach Academy,1,1,246,148,3169,0.07762701167560744,0.04670242978857684
Reach Academy,1,2,141,90,1776,0.07939189189189189,0.05067567567567568
Redwood Heights Elementary,1,0,126,81,3532,0.03567383918459796,0.022933182332955833
Redwood Heights Elementary,1,1,217,155,2930,0.07406143344709898,0.052901023890784986
Redwood Heights Elementary,1,2,96,58,1755,0.0547008547008547,0.03304843304843305
RISE Community School,1,0,269,161,3332,0.08073229291716687,0.04831932773109244
RISE Community School,1,1,144,89,2418,0.05955334987593052,0.036807278742762614
RISE Community School,1,2,92,64,1239,0.07425343018563357,0.0516545601291364
Riverside Elementary,0,0,246,147,3637,0.06763816332141875,0.04041792686279901
Riverside Elementary,0,1,167,113,2831,0.058989756269869305,0.03991522430236665
Riverside Elementary,0,2,120,87,1580,0.0759493670886076,0.05506329113924051
Sequoia Elementary,1,0,258,209,3974,0.06492199295420231,0.052591847005535985
Sequoia Elementary,1,1,168,128,3412,0.0492379835873388,0.037514654161781943
Sequoia Elementary,1,2,83,53,2063,0.04023267086766844,0.025690741638390694
Shannon Elementary,0,0,191,100,2657,0.07188558524651863,0.03763643206624012
Shannon Elementary,0,1,184,132,2424,0.07590759075907591,0.054455445544554455
Shannon Elementary,0,2,168,104,1430,0.11748251748251748,0.07272727272727272
Sheldon Elementary,0,0,202,96,3550,0.056901408450704224,0.027042253521126762
Sheldon Elementary,0,1,155,79,2745,0.056466302367941715,0.02877959927140255
Sheldon Elementary,0,2,102,46,1640,0.06219512195121951,0.02804878048780488
Stege Elementary,0,0,251,139,3165,0.07930489731437598,0.04391785150078989
Stege Elementary,0,1,163,50,2239,0.07280035730236713,0.022331397945511387
Stege Elementary,0,2,107,28,1265,0.08458498023715415,0.022134387351778657
Tara Hills Elementary,0,0,295,139,4836,0.06100082712985939,0.028742762613730356
Tara Hills Elementary,0,1,257,122,3524,0.07292849035187288,0.034619750283768444
Tara Hills Elementary,0,2,221,120,1975,0.11189873417721519,0.060759493670886074
Think College Now,1,0,123,88,2956,0.04161028416779432,0.029769959404600813
Think College Now,1,1,133,94,2425,0.05484536082474227,0.03876288659793815
Think College Now,1,2,106,50,1581,0.06704617330803289,0.031625553447185324
Thornhill Elementary,1,0,122,89,3877,0.0314676296105236,0.022955893732267217
Thornhill Elementary,1,1,171,100,3157,0.05416534684827368,0.031675641431738996
Thornhill Elementary,1,2,91,63,1807,0.050359712230215826,0.034864416159380185
Valley View Elementary,0,0,192,157,2797,0.06864497676081516,0.05613156953879156
Valley View Elementary,0,1,249,136,2326,0.10705073086844367,0.058469475494411005
Valley View Elementary,0,2,162,108,1440,0.1125,0.075
Verde Elementary,0,0,210,88,2825,0.074336283185840707,0.031150442477876107
Verde Elementary,0,1,148,85,2308,0.06412478336221837,0.03682842287694974
Verde Elementary,0,2,98,20,1465,0.06689419795221843,0.013651877133105802
Washington Elementary,0,0,291,133,4187,0.06950083592070695,0.03176498686410318
Washington Elementary,0,1,238,146,3360,0.07083333333333333,0.04345238095238095
Washington Elementary,0,2,191,120,2090,0.09138755980861243,0.05741626794258373
Wilson Elementary,0,0,277,127,4955,0.05590312815338042,0.025630676084762865
Wilson Elementary,0,1,193,122,3549,0.05438151591997746,0.034375880529726684
Wilson Elementary,0,2,142,83,2050,0.06926829268292684,0.04048780487804878
